4ce7f6,127.0.0.1,GET,http://localhost:8002/regions,1570529671,,200
ee274f,127.0.0.1,GET,http://localhost:8002/regions,1570529682,,200
d638a0,127.0.0.1,GET,http://localhost:8002/regions,1570529683,,200
01b042,127.0.0.1,GET,http://localhost:8002/regions,1570529683,,200
f230b8,127.0.0.1,GET,http://localhost:8002/regions,1570529683,,200
f1e934,127.0.0.1,GET,http://localhost:8002/regions,1570529689,,200
b4e51f,127.0.0.1,GET,http://localhost:8002/regions,1570529689,,200
c85993,127.0.0.1,GET,http://localhost:8002/regions,1570529689,,200
5f1c85,127.0.0.1,GET,http://localhost:8002/regions,1570529690,,200
dce4f7,127.0.0.1,GET,http://localhost:8002/regions,1570529690,,200
f01dc7,127.0.0.1,GET,http://localhost:8002/regions,1570529690,,200
4a5b54,127.0.0.1,GET,http://localhost:8003/regions,1570529703,,200
3f75c4,127.0.0.1,GET,http://localhost:8003/favicon.ico,1570529704,9efa6c,200
9efa6c,127.0.0.1,GET,http://localhost:8003/favicon.ico,1570529704,,404
a8bb00,127.0.0.1,GET,http://localhost:8003/regions,1570529704,,200
a23a4d,127.0.0.1,GET,http://localhost:8003/regions,1570529704,,200
0f7462,127.0.0.1,GET,http://localhost:8003/regions,1570529704,,200
c17333,127.0.0.1,GET,http://localhost:8003/regions,1570529704,,200
43c8f6,127.0.0.1,GET,http://localhost:8003/regions,1570529705,,200
21cdb9,127.0.0.1,GET,http://localhost:8003/regions,1570529705,,200
1f2a22,127.0.0.1,GET,http://localhost:8003/regions,1570529719,,200
856bae,127.0.0.1,GET,http://localhost:8003/,1570529740,,200
443030,127.0.0.1,GET,http://localhost:8003/regions,1570529741,,200
2bee96,127.0.0.1,GET,http://localhost:8003/region/1,1570529742,,200
7e865f,127.0.0.1,GET,http://localhost:8003/room/1,1570529743,810165,200
810165,127.0.0.1,GET,http://localhost:8003/room/1,1570529743,,500
4e8753,127.0.0.1,GET,http://localhost:8003/region/1,1570529760,,200
f9352a,127.0.0.1,GET,http://localhost:8003/region/1,1570529761,,200
75dfc4,127.0.0.1,GET,http://localhost:8003/region/1,1570529761,,200
683469,127.0.0.1,GET,http://localhost:8003/region/1,1570529761,,200
3771bc,127.0.0.1,GET,http://localhost:8003/region/1,1570529761,,200
d7bdfa,127.0.0.1,GET,http://localhost:8003/regions,1570529763,,200
12a167,127.0.0.1,GET,http://localhost:8003/regions,1570529764,,200
fa0c0a,127.0.0.1,GET,http://localhost:8003/regions,1570529765,,200
a30628,127.0.0.1,GET,http://localhost:8003/regions,1570529765,,200
68904f,127.0.0.1,GET,http://localhost:8003/regions,1570529765,,200
3afef1,127.0.0.1,GET,http://localhost:8003/regions,1570529765,,200
77e01c,127.0.0.1,GET,http://localhost:8003/regions,1570529792,,200
2985b8,127.0.0.1,GET,http://localhost:8003/regions,1570529792,,200
d1639d,127.0.0.1,GET,http://localhost:8003/regions,1570529792,,200
b94448,127.0.0.1,GET,http://localhost:8003/regions,1570529793,,200
e720b0,127.0.0.1,GET,http://localhost:8003/regions,1570529793,,200
4361e0,127.0.0.1,GET,http://localhost:8003/regions,1570529793,,200
175659,127.0.0.1,GET,http://localhost:8003/,1570529795,,200
1751f5,127.0.0.1,GET,http://localhost:8003/,1570529797,,200
c28e1a,127.0.0.1,GET,http://localhost:8003/,1570529797,,200
96dc6d,127.0.0.1,GET,http://localhost:8003/regions,1570529798,,200
dd9c4a,127.0.0.1,GET,http://localhost:8003/region/1,1570529799,,200
d2bf39,127.0.0.1,GET,http://localhost:8003/room/2,1570529800,321c6d,200
321c6d,127.0.0.1,GET,http://localhost:8003/room/2,1570529800,,500
460996,127.0.0.1,GET,http://localhost:8003/regions,1570529804,,200
0e85e5,127.0.0.1,GET,http://localhost:8003/regions,1570529813,,200
4f6b40,127.0.0.1,GET,http://localhost:8003/regions,1570529814,,200
16fc75,127.0.0.1,GET,http://localhost:8003/regions,1570529814,,200
87e5ec,127.0.0.1,GET,http://localhost:8003/regions,1570529814,,200
63920e,127.0.0.1,GET,http://localhost:8003/regions,1570529814,,200
0eb0f2,127.0.0.1,GET,http://localhost:8003/regions,1570529815,,200
37c349,127.0.0.1,GET,http://localhost:8003/regions,1570529816,,200
5532d8,127.0.0.1,GET,http://localhost:8003/regions,1570529816,,200
0ee273,127.0.0.1,GET,http://localhost:8003/regions,1570529816,,200
d2aa8f,127.0.0.1,GET,http://localhost:8003/regions,1570529816,,200
f48fda,127.0.0.1,GET,http://localhost:8003/regions,1570529817,,200
cf4e0c,127.0.0.1,GET,http://localhost:8003/regions,1570529823,,200
c458c3,127.0.0.1,GET,http://localhost:8003/regions,1570529823,,200
0d25d3,127.0.0.1,GET,http://localhost:8003/regions,1570529823,,200
735fe5,127.0.0.1,GET,http://localhost:8003/regions,1570529824,,200
5e0e61,127.0.0.1,GET,http://localhost:8003/regions,1570529833,,200
727871,127.0.0.1,GET,http://localhost:8003/regions,1570529834,,200
22a28f,127.0.0.1,GET,http://localhost:8003/regions,1570529846,,200
b62aac,127.0.0.1,GET,http://localhost:8003/regions,1570529846,,200
2182db,127.0.0.1,GET,http://localhost:8003/regions,1570529846,,200
8fc03e,127.0.0.1,GET,http://localhost:8003/,1570529850,,200
5850e5,127.0.0.1,GET,http://localhost:8003/regions,1570529851,,200
1124dd,127.0.0.1,GET,http://localhost:8003/regions,1570529861,,200
46edb2,127.0.0.1,GET,http://localhost:8003/regions,1570529861,,200
ce66c7,127.0.0.1,GET,http://localhost:8003/region/1,1570529862,,200
20123a,127.0.0.1,GET,http://localhost:8003/room/1,1570529867,2b3748,200
2b3748,127.0.0.1,GET,http://localhost:8003/room/1,1570529867,,500
cc27eb,127.0.0.1,GET,http://localhost:8003/,1570530002,,200
e6a82a,127.0.0.1,GET,http://localhost:8003/favicon.ico,1570530002,a80bca,200
a80bca,127.0.0.1,GET,http://localhost:8003/favicon.ico,1570530002,,404
1efd6b,127.0.0.1,GET,http://localhost:8003/regions,1570530004,,200
47aefa,127.0.0.1,GET,http://localhost:8003/region/1,1570530005,,200
3cf2aa,127.0.0.1,GET,http://localhost:8003/room/1,1570530007,24c82b,200
24c82b,127.0.0.1,GET,http://localhost:8003/room/1,1570530007,,500
ca4fca,127.0.0.1,GET,http://localhost:8003/room/1,1570530037,,200
d3bf24,127.0.0.1,GET,http://localhost:8003/room/1,1570530037,,200
aa21b2,127.0.0.1,GET,http://localhost:8003/,1570530051,,200
6289e6,127.0.0.1,GET,http://localhost:8003/regions,1570530051,,200
e2fb1c,127.0.0.1,GET,http://localhost:8003/region/1,1570530052,,200
0c164f,127.0.0.1,GET,http://localhost:8003/room/2,1570530053,,200
9e349b,127.0.0.1,GET,http://localhost:8003/room/1,1570530056,,200
fbe567,127.0.0.1,GET,http://localhost:8003/regions,1570530064,,200
88760d,127.0.0.1,GET,http://localhost:8003/region/1,1570530064,,200
a9b6cf,127.0.0.1,GET,http://localhost:8003/region/1,1570530087,,200
57221a,127.0.0.1,GET,http://localhost:8003/region/1,1570530089,,200
a34d40,127.0.0.1,GET,http://localhost:8003/region/1,1570530089,,200
819464,127.0.0.1,GET,http://localhost:8003/region/1,1570530089,,200
7a1305,127.0.0.1,GET,http://localhost:8003/region/1,1570530089,,200
8f2201,127.0.0.1,GET,http://localhost:8003/region/1,1570530089,,200
ae86df,127.0.0.1,GET,http://localhost:8003/room/1,1570530094,,200
35cc9e,127.0.0.1,GET,http://localhost:8003/room/1,1570530100,,200
74f9c6,127.0.0.1,GET,http://localhost:8003/room/1,1570530107,,200
7b3221,127.0.0.1,GET,http://localhost:8003/region/1,1570530137,,200
24b390,127.0.0.1,GET,http://localhost:8003/room/1,1570530140,,200
390814,127.0.0.1,GET,http://localhost:8003/regions,1570530151,,200
fafc7d,127.0.0.1,GET,http://localhost:8003/region/1,1570530152,,200
9fd3d7,127.0.0.1,GET,http://localhost:8003/region/1,1570530176,,200
2ee753,127.0.0.1,GET,http://localhost:8003/room/1,1570530181,,200
ed2479,127.0.0.1,GET,http://localhost:8003/region/1,1570530240,72f226,200
72f226,127.0.0.1,GET,http://localhost:8003/region/1,1570530240,,500
71984f,127.0.0.1,GET,http://localhost:8003/region/1,1570530245,,200
cc914b,127.0.0.1,GET,http://localhost:8003/region/1,1570530246,,200
33b155,127.0.0.1,GET,http://localhost:8003/regions,1570530247,,200
3834fe,127.0.0.1,GET,http://localhost:8003/regions,1570530319,,200
038385,127.0.0.1,GET,http://localhost:8003/regions,1570530319,,200
cc8923,127.0.0.1,GET,http://localhost:8003/region/1,1570530321,39f86c,200
39f86c,127.0.0.1,GET,http://localhost:8003/region/1,1570530321,,500
9ea6c7,127.0.0.1,GET,http://localhost:8003/region/1,1570530323,57d909,200
57d909,127.0.0.1,GET,http://localhost:8003/region/1,1570530323,,500
d26195,127.0.0.1,GET,http://localhost:8003/region/1,1570530420,9db1c8,200
9db1c8,127.0.0.1,GET,http://localhost:8003/region/1,1570530420,,500
51339d,127.0.0.1,GET,http://localhost:8003/region/1,1570530421,451600,200
451600,127.0.0.1,GET,http://localhost:8003/region/1,1570530421,,500
74e9d8,127.0.0.1,GET,http://localhost:8003/region/1,1570530443,e17d7e,200
e17d7e,127.0.0.1,GET,http://localhost:8003/region/1,1570530443,,500
b3bacb,127.0.0.1,GET,http://localhost:8003/region/1,1570530444,3f0598,200
3f0598,127.0.0.1,GET,http://localhost:8003/region/1,1570530444,,500
4cecad,127.0.0.1,GET,http://localhost:8003/region/1,1570530506,182760,200
182760,127.0.0.1,GET,http://localhost:8003/region/1,1570530506,,500
bf9cc3,127.0.0.1,GET,http://localhost:8003/region/1,1570530507,4df3d6,200
4df3d6,127.0.0.1,GET,http://localhost:8003/region/1,1570530507,,500
a40fed,127.0.0.1,GET,http://localhost:8003/region/1,1570530531,,200
ddee0e,127.0.0.1,GET,http://localhost:8003/room/1,1570530533,,200
7ce684,127.0.0.1,GET,http://localhost:8003/room/2,1570530535,,200
495077,127.0.0.1,GET,http://localhost:8003/,1570530541,,200
69f2de,127.0.0.1,GET,http://localhost:8003/,1570530542,,200
d2a825,127.0.0.1,GET,http://localhost:8003/regions,1570530543,,200
071643,127.0.0.1,GET,http://localhost:8003/region/1,1570530544,,200
bea71e,127.0.0.1,GET,http://localhost:8003/room/1,1570530545,,200
815392,127.0.0.1,GET,http://localhost:8003/regions,1570530546,,200
25c47a,127.0.0.1,GET,http://localhost:8003/,1570530592,,200
af46c8,127.0.0.1,GET,http://localhost:8003/regions,1570530593,,200
44f5e7,127.0.0.1,GET,http://localhost:8003/region/1,1570530594,,200
76429e,127.0.0.1,GET,http://localhost:8003/room/1,1570530595,,200
376cb8,127.0.0.1,GET,http://localhost:8003/,1570530893,,200
3323b2,127.0.0.1,GET,http://localhost:8003/,1570530893,,200
0f110d,127.0.0.1,GET,http://localhost:8003/regions,1570530896,,200
6573b2,127.0.0.1,GET,http://localhost:8003/region/1,1570530898,,200
363274,127.0.0.1,GET,http://localhost:8003/room/1,1570530899,,200
61fb8d,127.0.0.1,GET,http://localhost:8003/room/2,1570530901,,200
50c5a4,127.0.0.1,GET,http://localhost:8003/regions,1570530904,,200
06897c,127.0.0.1,GET,http://localhost:8003/,1570530907,,200
cb0fdd,127.0.0.1,GET,http://localhost:8003/,1570530907,,200
b3a6d7,127.0.0.1,GET,http://localhost:8003/,1570530910,,200
9454fb,127.0.0.1,GET,http://localhost:8003/regions,1570530910,,200
82c2f8,127.0.0.1,GET,http://localhost:8003/,1570530911,,200
365f14,127.0.0.1,GET,http://localhost:8003/regions,1570531011,,200
6cc98b,127.0.0.1,GET,http://localhost:8003/region/1,1570531013,,200
0bc429,127.0.0.1,GET,http://localhost:8003/room/1,1570531018,,200
320a74,127.0.0.1,GET,http://localhost:8003/regions,1570531025,,200
14149e,127.0.0.1,GET,http://localhost:8000/,1570560813,,200
963015,127.0.0.1,GET,http://localhost:8000/regions,1570560818,,200
d814cc,127.0.0.1,GET,http://localhost:8000/region/1,1570560820,,200
3bcfa5,127.0.0.1,GET,http://localhost:8000/room/1,1570560822,,200
22c7c1,127.0.0.1,GET,http://localhost:8000/,1570560889,,200
7a59b3,127.0.0.1,GET,http://localhost:8000/regions,1570560889,,200
785e59,127.0.0.1,GET,http://localhost:8000/,1570560890,,200
886b13,127.0.0.1,GET,http://localhost:8000/regions,1570560890,,200
347569,127.0.0.1,GET,http://localhost:8000/regions,1570560891,,200
05ca73,127.0.0.1,GET,http://localhost:8000/,1570560903,,200
f1bbb0,127.0.0.1,GET,http://localhost:8000/,1570560964,,200
eab46b,127.0.0.1,GET,http://localhost:8000/regions,1570561005,,200
7276d8,127.0.0.1,GET,http://localhost:8000/,1570561006,,200
ec9b16,127.0.0.1,GET,http://localhost:8001/,1570563117,,200
826261,127.0.0.1,GET,http://localhost:8001/,1570563132,,200
22a048,127.0.0.1,GET,http://localhost:8001/regions,1570563133,,200
c8e5bd,127.0.0.1,GET,http://localhost:8001/,1570563133,,200
938147,127.0.0.1,GET,http://localhost:8001/regions,1570563143,,200
e948f1,127.0.0.1,GET,http://localhost:8001/,1570563144,,200
a440df,127.0.0.1,GET,http://localhost:8001/regions,1570563145,,200
a62c7f,127.0.0.1,GET,http://localhost:8001/region/1,1570563147,,200
a64731,127.0.0.1,GET,http://localhost:8000/,1570565098,,200
7a3498,127.0.0.1,GET,http://localhost:8000/,1570565100,,200
db07d6,127.0.0.1,GET,http://localhost:8000/,1570565920,,200
5db21d,127.0.0.1,GET,http://localhost:8000/,1570565932,,200
0a4951,127.0.0.1,GET,http://localhost:8000/,1570565933,,200
2422e5,127.0.0.1,GET,http://localhost:8000/,1570565934,,200
e49316,127.0.0.1,GET,http://localhost:8000/,1570565934,,200
b51b5f,127.0.0.1,GET,http://localhost:8000/,1570565935,,200
4a36d5,127.0.0.1,GET,http://localhost:8000/,1570565962,,200
f14e67,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570565962,4a25d5,200
4a25d5,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570565962,,404
61a868,127.0.0.1,GET,http://localhost:8000/,1570565963,,200
0b2557,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570565963,f2cb77,200
f2cb77,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570565963,,404
a4ac3a,127.0.0.1,GET,http://localhost:8000/,1570565963,,200
76af05,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570565964,dfc9ce,200
dfc9ce,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570565964,,404
5162e7,127.0.0.1,GET,http://localhost:8000/,1570566024,,200
27281c,127.0.0.1,GET,http://localhost:8000/,1570566026,,200
cd6f8b,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566026,4072d4,200
4072d4,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566026,,404
02e64b,127.0.0.1,GET,http://localhost:8000/,1570566027,,200
53af30,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566027,fece17,200
fece17,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566027,,404
6686bd,127.0.0.1,GET,http://localhost:8000/,1570566052,,200
f57bdf,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566052,89cfea,200
89cfea,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566052,,404
3ee675,127.0.0.1,GET,http://localhost:8000/,1570566053,,200
edd2f2,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566053,29d0d8,200
29d0d8,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566053,,404
2a535a,127.0.0.1,GET,http://localhost:8000/,1570566053,,200
b74cb8,127.0.0.1,GET,http://localhost:8000/,1570566053,,200
dbbdde,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566053,59fb48,200
59fb48,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566053,,404
61d741,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566054,90b0fd,200
90b0fd,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566054,,404
6c1b75,127.0.0.1,GET,http://localhost:8000/,1570566076,,200
0cbff9,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566076,26bb6b,200
26bb6b,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566076,,404
b4e35a,127.0.0.1,GET,http://localhost:8000/,1570566076,,200
781650,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566076,d2ef6b,200
d2ef6b,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566076,,404
b37976,127.0.0.1,GET,http://localhost:8000/,1570566077,,200
1c5e5c,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566077,c5a838,200
c5a838,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566077,,404
295a4d,127.0.0.1,GET,http://localhost:8000/,1570566087,,200
3c5121,127.0.0.1,GET,http://localhost:8000/,1570566088,,200
f4fdaf,127.0.0.1,GET,http://localhost:8000/,1570566088,,200
731d17,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566088,52f0a2,200
52f0a2,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566088,,404
44bb65,127.0.0.1,GET,http://localhost:8000/,1570566089,,200
77016c,127.0.0.1,GET,http://localhost:8000/,1570566090,,200
ffd355,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566090,0d3b59,200
0d3b59,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566090,,404
84e9d6,127.0.0.1,GET,http://localhost:8000/,1570566097,,200
6417fc,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566097,de3986,200
de3986,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566097,,404
754999,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570566097,3426e9,200
3426e9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570566097,,404
468f77,127.0.0.1,GET,http://localhost:8000/,1570566237,,200
db1f72,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566238,1515ee,200
1515ee,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566238,,404
32b039,127.0.0.1,GET,http://localhost:8000/,1570566238,,200
b8a225,127.0.0.1,GET,http://localhost:8000/,1570566238,,200
98353b,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566242,32f294,200
32f294,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566242,,404
de33bd,127.0.0.1,GET,http://localhost:8000/,1570566275,,200
a4c93b,127.0.0.1,GET,http://localhost:8000/,1570566275,,200
d8d218,127.0.0.1,GET,http://localhost:8000/,1570566279,,200
c35bd9,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566281,b950c5,200
b950c5,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570566281,,404
66d81e,127.0.0.1,GET,http://localhost:8000/,1570566555,,200
40aebc,127.0.0.1,GET,http://localhost:8000/,1570566558,,200
a8424e,127.0.0.1,GET,http://localhost:8000/,1570566568,,200
a7414a,127.0.0.1,GET,http://localhost:8000/,1570566579,,200
7e9aeb,127.0.0.1,GET,http://localhost:8000/,1570566609,,200
c44fd5,127.0.0.1,GET,http://localhost:8000/,1570566968,,200
d53ab8,127.0.0.1,GET,http://localhost:8000/,1570567238,,200
dc2f9f,127.0.0.1,GET,http://localhost:8000/,1570567245,,200
f4b2d6,127.0.0.1,GET,http://localhost:8000/,1570567247,,200
005162,127.0.0.1,GET,http://localhost:8000/,1570567250,,200
8199a4,127.0.0.1,GET,http://localhost:8000/,1570567282,,200
cbe030,127.0.0.1,GET,http://localhost:8000/,1570567328,,200
cdf09b,127.0.0.1,GET,http://localhost:8000/,1570604936,,200
980468,127.0.0.1,GET,http://localhost:8000/,1570604942,,200
1e8b67,127.0.0.1,GET,http://localhost:8000/regions,1570604945,,200
505a92,127.0.0.1,GET,http://localhost:8000/region/1,1570604949,,200
d06ada,127.0.0.1,GET,http://localhost:8000/room/1,1570604952,,200
979cfb,127.0.0.1,GET,http://localhost:8000/,1570604962,,200
52c305,127.0.0.1,GET,http://localhost:8000/regions,1570604964,,200
220ab0,127.0.0.1,GET,http://localhost:8000/region/1,1570604967,,200
c51c25,127.0.0.1,GET,http://localhost:8000/,1570604968,,200
9fb507,127.0.0.1,GET,http://localhost:8000/regions,1570604971,,200
ab6bf7,127.0.0.1,GET,http://localhost:8000/region/1,1570604973,,200
6a50e6,127.0.0.1,GET,http://localhost:8000/room/1,1570604974,,200
67ee30,127.0.0.1,GET,http://localhost:8000/,1570605001,,200
70b7e1,127.0.0.1,GET,http://localhost:8000/,1570605170,,200
34b9a1,127.0.0.1,GET,http://localhost:8000/,1570605175,,200
b173b5,127.0.0.1,GET,http://localhost:8000/,1570605256,,200
85e481,127.0.0.1,GET,http://localhost:8000/,1570605257,,200
e5c7b7,127.0.0.1,GET,http://localhost:8000/,1570605258,,200
449f25,127.0.0.1,GET,http://localhost:8000/,1570605272,,200
6252ac,127.0.0.1,GET,http://localhost:8000/,1570605273,,200
130ae5,127.0.0.1,GET,http://localhost:8000/,1570605315,,200
66a0b1,127.0.0.1,GET,http://localhost:8000/,1570605530,,200
fc895e,127.0.0.1,GET,http://localhost:8000/,1570605539,,200
4f47a9,127.0.0.1,GET,http://localhost:8000/,1570605546,,200
a770ea,127.0.0.1,GET,http://localhost:8000/,1570605546,,200
6b3f55,127.0.0.1,GET,http://localhost:8000/,1570605559,,200
0799be,127.0.0.1,GET,http://localhost:8000/,1570605567,,200
9ab102,127.0.0.1,GET,http://localhost:8000/,1570605578,,200
ab07fc,127.0.0.1,GET,http://localhost:8000/,1570605621,,200
19cf12,127.0.0.1,GET,http://localhost:8000/,1570605621,,200
f10116,127.0.0.1,GET,http://localhost:8000/,1570605676,,200
6bb79b,127.0.0.1,GET,http://localhost:8000/,1570605677,,200
3d68f6,127.0.0.1,GET,http://localhost:8000/,1570605677,,200
c76013,127.0.0.1,GET,http://localhost:8000/,1570605944,,200
4efd66,127.0.0.1,GET,http://localhost:8000/,1570605944,,200
df0b75,127.0.0.1,GET,http://localhost:8000/,1570605944,,200
998870,127.0.0.1,GET,http://localhost:8000/regions,1570605948,,200
ab7829,127.0.0.1,GET,http://localhost:8000/region/1,1570605950,,200
