635d59,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571739990,,404
63581b,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571739990,90ecb1,200
90ecb1,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571739990,,404
8a049e,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571739990,aa4808,200
aa4808,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571739990,,404
008873,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571739990,1da754,200
1da754,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571739990,,404
368cd7,127.0.0.1,GET,http://localhost:8000/client/new,1571739992,,200
5d380f,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571739992,cc5692,200
cc5692,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571739992,,404
7dcd08,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571739992,da82f7,200
da82f7,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571739992,,404
17eeed,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571739992,e49c04,200
e49c04,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571739992,,404
d53486,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571739992,a3b965,200
a3b965,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571739992,,404
717f45,127.0.0.1,POST,http://localhost:8000/client/new,1571740008,,302
b5695a,127.0.0.1,GET,http://localhost:8000/client/,1571740008,,200
f62c6b,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740009,c2bdd7,200
c2bdd7,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740009,,404
81ee3a,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740009,9aac73,200
9aac73,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740009,,404
37a976,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740009,0fbfec,200
0fbfec,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740009,,404
31d186,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740009,9b04a1,200
9b04a1,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740009,,404
1eb530,127.0.0.1,GET,http://localhost:8000/reservation/,1571740016,,200
58e057,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740016,0a7d22,200
0a7d22,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740016,,404
a13c4b,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740016,ad8ef1,200
ad8ef1,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740016,,404
6e8ecd,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740016,8279fb,200
8279fb,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740016,,404
d6ff84,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740016,6afc03,200
6afc03,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740016,,404
7774c6,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740016,8fc32a,200
8fc32a,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740016,,404
bb1490,127.0.0.1,GET,http://localhost:8000/reservation/new,1571740018,81e54a,200
81e54a,127.0.0.1,GET,http://localhost:8000/reservation/new,1571740018,,500
1782ab,127.0.0.1,GET,http://localhost:8000/reservation/new,1571740064,,200
4abf76,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740064,8dbc87,200
8dbc87,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740064,,404
2de9f1,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740064,09570d,200
09570d,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740064,,404
d8b104,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740064,18c8ed,200
18c8ed,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740064,,404
946cf5,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740064,f20489,200
f20489,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740064,,404
5b43b8,127.0.0.1,GET,http://localhost:8000/reservation/new,1571740245,,200
612830,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740246,8aaad2,200
8aaad2,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740246,,404
071537,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740246,1ef811,200
1ef811,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740246,,404
0e7b7c,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740246,55688b,200
55688b,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740246,,404
a3ffbc,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740246,913c56,200
913c56,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740246,,404
ec5353,127.0.0.1,GET,http://localhost:8000/reservation/new,1571740396,,200
9f2509,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740396,ab9f32,200
ab9f32,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740396,,404
2fc914,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740396,40e184,200
40e184,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740396,,404
bc00d9,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740396,51d549,200
51d549,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740396,,404
e0bbee,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740396,a7858d,200
a7858d,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740396,,404
ca9398,127.0.0.1,GET,http://localhost:8000/reservations/,1571740433,e9ac33,200
e9ac33,127.0.0.1,GET,http://localhost:8000/reservations/,1571740433,,404
447ab6,127.0.0.1,GET,http://localhost:8000/reservations/,1571740443,9263c6,200
9263c6,127.0.0.1,GET,http://localhost:8000/reservations/,1571740443,,404
f171a4,127.0.0.1,GET,http://localhost:8000/reservation/,1571740446,,200
0d336b,127.0.0.1,GET,http://localhost:8000/reservation/,1571740501,,200
15cd21,127.0.0.1,GET,http://localhost:8000/reservation/,1571740574,,200
9fd676,127.0.0.1,GET,http://localhost:8000/reservation/,1571740576,,200
9f836e,127.0.0.1,GET,http://localhost:8000/reservation/,1571740590,,200
c3b4a3,127.0.0.1,GET,http://localhost:8000/reservation/,1571740590,,200
ee91c1,127.0.0.1,GET,http://localhost:8000/reservation/,1571740615,e5e6ba,200
e5e6ba,127.0.0.1,GET,http://localhost:8000/reservation/,1571740615,,500
e8c21c,127.0.0.1,GET,http://localhost:8000/reservation/,1571740632,,200
bc31d8,127.0.0.1,GET,http://localhost:8000/,1571740649,,200
40d902,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571740649,c7f081,200
c7f081,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571740649,,404
588344,127.0.0.1,GET,http://localhost:8000/regions,1571740652,,200
aa49e0,127.0.0.1,GET,http://localhost:8000/reservation,1571740658,,301
c4a591,127.0.0.1,GET,http://localhost:8000/reservation/,1571740658,,200
a3e3df,127.0.0.1,GET,http://localhost:8000/reservation/,1571740748,,200
008f23,127.0.0.1,GET,http://localhost:8000/reservation/,1571740749,,200
b6746e,127.0.0.1,GET,http://localhost:8000/reservation/,1571740749,,200
9e3470,127.0.0.1,GET,http://localhost:8000/reservation/,1571740749,,200
84710c,127.0.0.1,GET,http://localhost:8000/reservation/,1571740750,,200
9752ae,127.0.0.1,GET,http://localhost:8000/reservation/,1571740750,,200
d9c0f5,127.0.0.1,GET,http://localhost:8000/reservation/,1571740769,,200
e9748d,127.0.0.1,GET,http://localhost:8000/reservation/,1571740804,,200
cedd8a,127.0.0.1,GET,http://localhost:8000/reservation/,1571740821,,200
a077e9,127.0.0.1,GET,http://localhost:8000/reservation/,1571740877,,200
137b01,127.0.0.1,GET,http://localhost:8000/client,1571740884,,301
c3e57c,127.0.0.1,GET,http://localhost:8000/client/,1571740884,,200
8b0e27,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740884,2acda7,200
2acda7,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571740884,,404
4c1789,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740884,be47fc,200
be47fc,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571740884,,404
c0425b,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740884,9bfcc9,200
9bfcc9,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571740884,,404
b10385,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740884,2fbff7,200
2fbff7,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571740884,,404
0bebc2,127.0.0.1,GET,http://localhost:8000/client/,1571740889,,200
96ed7b,127.0.0.1,GET,http://localhost:8000/client/,1571740919,,200
822b96,127.0.0.1,GET,http://localhost:8000/client/,1571740927,,200
25bd45,127.0.0.1,GET,http://localhost:8000/client/,1571741012,,200
8e93b5,127.0.0.1,GET,http://localhost:8000/client/,1571741016,,200
1597d8,127.0.0.1,GET,http://localhost:8000/client/1,1571741030,,200
9bde82,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571741030,be6ead,200
be6ead,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571741030,,404
c2260a,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571741030,019670,200
019670,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571741030,,404
3bd743,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571741030,33b090,200
33b090,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571741030,,404
f8ade6,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571741030,1c5486,200
1c5486,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571741030,,404
83e28e,127.0.0.1,GET,http://localhost:8000/client/1,1571741076,,200
f175f9,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571741077,e0f1cd,200
e0f1cd,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571741077,,404
c3632f,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571741077,07795f,200
07795f,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571741077,,404
10cb06,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571741077,b76625,200
b76625,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571741077,,404
4d4672,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571741077,fd7198,200
fd7198,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571741077,,404
26d7a0,127.0.0.1,GET,http://localhost:8000/client/1,1571741146,,200
5d798e,127.0.0.1,GET,http://localhost:8000/client/,1571741157,,200
897aa1,127.0.0.1,GET,http://localhost:8000/reservation/,1571741163,2b7e65,200
2b7e65,127.0.0.1,GET,http://localhost:8000/reservation/,1571741163,,500
b12a1f,127.0.0.1,GET,http://localhost:8000/reservation/,1571741186,,200
10f9b7,127.0.0.1,GET,http://localhost:8000/reservation/new,1571741191,,200
8cd464,127.0.0.1,GET,http://localhost:8000/reservation/,1571741205,,200
7ff3f9,127.0.0.1,GET,http://localhost:8000/reservation/new,1571741207,,200
4f499b,127.0.0.1,GET,http://localhost:8000/reservation/new,1571741234,,200
d11c5e,127.0.0.1,GET,http://localhost:8000/reservation/new,1571741235,,200
42847b,127.0.0.1,GET,http://localhost:8000/reservation/new,1571741236,,200
e7cfe7,127.0.0.1,GET,http://localhost:8000/reservation/new,1571741254,,200
a0b59e,127.0.0.1,GET,http://localhost:8000/,1571741334,10ca21,200
10ca21,127.0.0.1,GET,http://localhost:8000/,1571741334,,500
6ad4a0,127.0.0.1,GET,http://localhost:8000/,1571741361,,200
4c9dea,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571741361,1c9cf6,200
1c9cf6,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571741361,,404
2c37a6,127.0.0.1,GET,http://localhost:8000/regions,1571741417,e88964,200
e88964,127.0.0.1,GET,http://localhost:8000/regions,1571741417,,500
20ce9e,127.0.0.1,GET,http://localhost:8000/reservation,1571741425,,301
8f3e56,127.0.0.1,GET,http://localhost:8000/reservation/,1571741425,,200
510a08,127.0.0.1,GET,http://localhost:8000/,1571741560,,200
0a38db,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571741560,d20ce1,200
d20ce1,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571741560,,404
9e6622,127.0.0.1,GET,http://localhost:8000/regions,1571741563,630b53,200
630b53,127.0.0.1,GET,http://localhost:8000/regions,1571741563,,500
3fbc97,127.0.0.1,GET,http://localhost:8000/reservation,1571741568,,301
5e86b6,127.0.0.1,GET,http://localhost:8000/reservation/,1571741568,,200
f7b50f,127.0.0.1,GET,http://localhost:8000/reservation/,1571741629,,200
69c967,127.0.0.1,GET,http://localhost:8000/reservation/,1571741630,,200
fa95a5,127.0.0.1,GET,http://localhost:8000/reservation/,1571741667,,200
36db28,127.0.0.1,GET,http://localhost:8000/,1571741669,,200
8d856c,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571741669,65e147,200
65e147,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571741669,,404
e71c35,127.0.0.1,GET,http://localhost:8000/regions,1571741678,,200
14f214,127.0.0.1,GET,http://localhost:8000/regions,1571741683,,200
7aa264,127.0.0.1,GET,http://localhost:8000/regions/1,1571741692,d95214,200
d95214,127.0.0.1,GET,http://localhost:8000/regions/1,1571741692,,500
96ba03,127.0.0.1,GET,http://localhost:8000/,1571821707,,200
50c965,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571821708,7a9fb5,200
7a9fb5,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571821708,,404
e69b05,127.0.0.1,GET,http://localhost:8000/regions,1571821717,,200
bb598f,127.0.0.1,GET,http://localhost:8000/regions/1,1571821725,74809b,200
74809b,127.0.0.1,GET,http://localhost:8000/regions/1,1571821725,,500
357977,127.0.0.1,GET,http://localhost:8000/reservation,1571821742,,301
5ffd81,127.0.0.1,GET,http://localhost:8000/reservation/,1571821742,,200
1105a5,127.0.0.1,GET,http://localhost:8000/reservation/new,1571821753,,200
3d6639,127.0.0.1,GET,http://localhost:8000/client/,1571821772,,200
422388,127.0.0.1,GET,http://localhost:8000/client/1/edit,1571821785,,200
f788da,127.0.0.1,GET,http://localhost:8000/client/1,1571821789,,200
670d83,127.0.0.1,GET,http://localhost:8000/,1571821919,,200
f31f76,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571821919,2f9a21,200
2f9a21,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571821919,,404
bcdf16,127.0.0.1,GET,http://localhost:8000/client/new,1571822468,,200
10496f,127.0.0.1,GET,http://localhost:8000/regions,1571822473,,200
e69459,127.0.0.1,GET,http://localhost:8000/regions,1571822495,,200
1895f1,127.0.0.1,GET,http://localhost:8000/,1571822496,,200
6d6a64,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571822496,c25105,200
c25105,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1571822496,,404
d7275f,127.0.0.1,GET,http://localhost:8000/,1572006682,,200
cce2bc,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1572006684,b8de4f,200
b8de4f,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1572006684,,404
8c65cf,127.0.0.1,GET,http://localhost:8000/regions,1572006686,,200
9a72c5,127.0.0.1,GET,http://localhost:8000/regions/1,1572006723,c1e2e3,200
c1e2e3,127.0.0.1,GET,http://localhost:8000/regions/1,1572006723,,500
0d0e86,127.0.0.1,GET,http://localhost:8000/regions/1,1572007053,a803db,200
a803db,127.0.0.1,GET,http://localhost:8000/regions/1,1572007053,,500
f52e31,127.0.0.1,GET,http://localhost:8000/,1572007056,,200
f2c33a,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1572007056,eac343,200
eac343,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1572007056,,404
b80df7,127.0.0.1,GET,http://localhost:8000/,1572007089,,200
a17e56,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1572007089,34399d,200
34399d,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1572007089,,404
3c3f76,127.0.0.1,GET,http://localhost:8000/,1572007112,,200
7fcac1,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007112,efa712,200
efa712,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007112,,404
2ba416,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007112,e3a946,200
e3a946,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007112,,404
b16cd1,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007112,563c42,200
563c42,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007112,,404
0328a2,127.0.0.1,GET,http://localhost:8000/Impact/imgs/home.jpg,1572007112,15691c,200
15691c,127.0.0.1,GET,http://localhost:8000/Impact/imgs/home.jpg,1572007112,,404
bda1bb,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007112,ec8942,200
ec8942,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007112,,404
83467f,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007112,c70c64,200
c70c64,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007112,,404
9a7217,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007113,2fc3f3,200
2fc3f3,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007113,,404
2b8ade,127.0.0.1,GET,http://localhost:8000/,1572007237,,200
64b699,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007237,b16cf9,200
b16cf9,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007237,,404
e99a7f,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007237,6559f3,200
6559f3,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007237,,404
a95945,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007237,323552,200
323552,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007237,,404
8b1e51,127.0.0.1,GET,http://localhost:8000/Impact/imgs/home.jpg,1572007238,afa8d5,200
afa8d5,127.0.0.1,GET,http://localhost:8000/Impact/imgs/home.jpg,1572007238,,404
c7ea2b,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007238,173443,200
173443,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007238,,404
733199,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007238,5d4cc7,200
5d4cc7,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007238,,404
b768fb,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007238,39094d,200
39094d,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007238,,404
916410,127.0.0.1,GET,http://localhost:8000/,1572007250,,200
ace7b3,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1572007251,b41d91,200
b41d91,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1572007251,,404
d46be6,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1572007251,de517c,200
de517c,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1572007251,,404
25ba71,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1572007251,723aa2,200
723aa2,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1572007251,,404
ac2b71,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1572007251,330e35,200
330e35,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1572007251,,404
5032e4,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007251,464fa7,200
464fa7,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007251,,404
9803ae,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007251,79f643,200
79f643,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007251,,404
9e33f8,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007251,7568bc,200
7568bc,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007251,,404
6f3426,127.0.0.1,GET,http://localhost:8000/,1572007261,,200
4deae5,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007261,720758,200
720758,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007261,,404
975584,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007261,4cd3f6,200
4cd3f6,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007261,,404
d51af0,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007261,a85900,200
a85900,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007261,,404
9f669a,127.0.0.1,GET,http://localhost:8000/Impact/imgs/home.jpg,1572007261,e1d8ab,200
e1d8ab,127.0.0.1,GET,http://localhost:8000/Impact/imgs/home.jpg,1572007261,,404
1dc05f,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007261,2b513e,200
2b513e,127.0.0.1,GET,http://localhost:8000/Impact/imgs/1.jpg,1572007261,,404
4b7d72,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007261,bf83b0,200
bf83b0,127.0.0.1,GET,http://localhost:8000/Impact/imgs/2.jpg,1572007261,,404
3616a2,127.0.0.1,GET,http://localhost:8000/Impact/imgs/3.jpg,1572007261,f438c7,200
